-4.920000E+02   5     0.036968 0.013338   0.05 157.64 133.06 233.41
-4.920000E+02   6     0.045137 0.021147   0.02 193.52 115.77 263.44
-4.920000E+02   7     0.063084 0.008661   0.21 349.49 139.92  16.34
-4.930000E+02   1     0.011119 0.007787   0.28 345.44 164.19 111.03
-4.930000E+02   2     0.015200 0.007972   0.12 294.97 338.77 233.99
-4.930000E+02   3     0.021406 0.013931   0.15  11.49 123.28 145.44
-4.930000E+02   4     0.028214 0.030355   0.13  27.23  99.81 167.88
-4.930000E+02   5     0.037006 0.015636   0.05 163.06 152.30 262.06
-4.930000E+02   6     0.045137 0.024098   0.02 196.83 113.38  66.13
-4.930000E+02   7     0.063048 0.007748   0.21 350.17 133.32  59.23
-4.940000E+02   1     0.011120 0.007624   0.27 349.97 146.22 301.19
-4.940000E+02   2     0.015201 0.009355   0.13 295.34 334.00 190.83
-4.940000E+02   3     0.021421 0.019216   0.14  14.29 114.20   5.72
-4.940000E+02   4     0.028200 0.025419   0.13  29.18 111.24 221.25
-4.940000E+02   5     0.037023 0.018809   0.05 167.52 171.22 326.86
-4.940000E+02   6     0.045126 0.023704   0.02 200.07 110.72 230.96
-4.940000E+02   7     0.063044 0.008654   0.21 350.84 131.62  97.19
-4.950000E+02   1     0.011120 0.006569   0.25 354.30 122.62 137.36
-4.950000E+02   2     0.015198 0.009508   0.15 296.46 322.31 152.00
-4.950000E+02   3     0.021417 0.014325   0.14  16.53 119.13 217.32
-4.950000E+02   4     0.028252 0.019934   0.13  30.59 134.23 294.99
-4.950000E+02   5     0.036974 0.016399   0.05 172.01 182.26  16.48
-4.950000E+02   6     0.045133 0.020505   0.02 202.42 111.16  32.71
-4.950000E+02   7     0.063043 0.008168   0.21 351.48 131.59 133.54
-4.960000E+02   1     0.011119 0.006340   0.24 358.60 115.03 316.98
-4.960000E+02   2     0.015201 0.010125   0.16 298.16 317.34 105.41
-4.960000E+02   3     0.021420 0.015720   0.13  19.37 114.13  80.97
-4.960000E+02   4     0.028200 0.020518   0.13  32.91 139.41  44.46
-4.960000E+02   5     0.036984 0.031210   0.05 177.06 207.14  41.67
-4.960000E+02   6     0.045153 0.020895   0.02 205.16  93.44 209.88
-4.960000E+02   7     0.063038 0.008404   0.21 352.19 125.38 175.87
-4.970000E+02   1     0.011118 0.006021   0.23   2.68  94.07 150.51
-4.970000E+02   2     0.015202 0.010699   0.17 300.45 307.92  61.28
-4.970000E+02   3     0.021416 0.011295   0.12  21.42 101.59 319.91
-4.970000E+02   4     0.028221 0.019259   0.12  34.88 166.71  77.86
-4.970000E+02   5     0.036972 0.034963   0.05 181.92 203.97 135.47
-4.970000E+02   6     0.045165 0.017594   0.02 207.89  84.53  18.80
-4.970000E+02   7     0.063063 0.007428   0.21 352.93 127.01 210.41
-4.980000E+02   1     0.011120 0.004420   0.21   6.57  66.39 350.42
-4.980000E+02   2     0.015197 0.010346   0.19 303.09 296.23  18.02
-4.980000E+02   3     0.021427 0.014075   0.12  23.89 103.40 191.39
-4.980000E+02   4     0.028247 0.017280   0.12  36.93 185.50 174.27
-4.980000E+02   5     0.036938 0.023913   0.05 187.02 213.08 166.79
-4.980000E+02   6     0.045133 0.016299   0.02 210.43  91.42 174.34
-4.980000E+02   7     0.063044 0.007498   0.21 353.65 119.03 254.60
-4.990000E+02   1     0.011119 0.005331   0.19  10.23  52.14 177.40
-4.990000E+02   2     0.015202 0.010988   0.20 305.98 291.64 327.17
-4.990000E+02   3     0.021420 0.011637   0.11  26.10  74.15  99.95
-4.990000E+02   4     0.028202 0.024164   0.12  38.99 195.64 254.92
-4.990000E+02   5     0.037115 0.035214   0.05 191.84 200.73 245.27
-4.990000E+02   6     0.045094 0.011322   0.02 212.45  71.57 353.24
-4.990000E+02   7     0.063012 0.008288   0.21 354.36 120.57 289.25
-5.000000E+02   1     0.011119 0.005467   0.18  13.50  24.41  18.42
-5.000000E+02   2     0.015200 0.011357   0.21 309.10 277.46 287.44
-5.000000E+02   3     0.021420 0.012976   0.10  27.32  61.85 343.48
-5.000000E+02   4     0.028241 0.025737   0.12  41.03 222.40 297.96
-5.000000E+02   5     0.036936 0.035006   0.05 196.63 202.42 317.33
-5.000000E+02   6     0.045173 0.010839   0.02 214.57  50.44 178.39
-5.000000E+02   7     0.063059 0.008506   0.21 355.02 115.34 330.65
-5.010000E+02   1     0.011120 0.004537   0.16  16.36  10.56 205.84
-5.010000E+02   2     0.015198 0.010607   0.22 312.39 271.81 237.09
-5.010000E+02   3     0.021421 0.011579   0.09  28.83  43.27 240.35
-5.010000E+02   4     0.028230 0.026726   0.12  43.08 218.18  62.45
-5.010000E+02   5     0.036968 0.030170   0.05 200.82 217.19 337.59
-5.010000E+02   6     0.045135 0.011509   0.02 216.53  59.53 332.71
-5.010000E+02   7     0.063044 0.008548   0.21 355.65 112.48   9.64
-5.020000E+02   1     0.011123 0.005996   0.14  18.37 348.67  41.87
-5.020000E+02   2     0.015199 0.011178   0.23 315.86 259.51 192.06
-5.020000E+02   3     0.021412 0.015368   0.08  29.84  22.22 152.77
-5.020000E+02   4     0.028211 0.033167   0.11  44.83 229.31 115.76
-5.020000E+02   5     0.037073 0.028734   0.05 204.55 218.65  52.94
-5.020000E+02   6     0.045123 0.007196   0.02 218.18  50.79 144.84
-5.020000E+02   7     0.063045 0.008549   0.21 356.33 115.55  42.66
-5.030000E+02   1     0.011119 0.006492   0.12  19.27 325.23 240.81
-5.030000E+02   2     0.015198 0.010261   0.24 319.36 249.98 143.59
-5.030000E+02   3     0.021424 0.011848   0.07  30.53  20.79  38.41
-5.030000E+02   4     0.028245 0.032834   0.11  47.64 246.34 195.81
-5.030000E+02   5     0.036919 0.023262   0.05 210.08 196.99 133.53
-5.030000E+02   6     0.045157 0.009662   0.02 219.43   2.45 353.87
-5.030000E+02   7     0.063054 0.007737   0.21 357.02 114.27  80.16
-5.040000E+02   1     0.011119 0.006938   0.10  18.55 323.60  59.23
-5.040000E+02   2     0.015200 0.010088   0.24 322.89 241.48  96.56
-5.040000E+02   3     0.021413 0.015668   0.07  30.16  13.57 287.39
-5.040000E+02   4     0.028226 0.038263   0.11  49.76 238.78 315.53
-5.040000E+02   5     0.036996 0.027167   0.05 213.64 222.80 148.28
-5.040000E+02   6     0.045143 0.009394   0.02 221.48  16.61 143.04
-5.040000E+02   7     0.063040 0.008131   0.21 357.76 108.70 121.86
-5.050000E+02   1     0.011119 0.008058   0.08  14.38 314.09 249.08
-5.050000E+02   2     0.015203 0.010023   0.25 326.60 226.68  57.61
-5.050000E+02   3     0.021437 0.024235   0.06  27.84 346.92 225.42
-5.050000E+02   4     0.028219 0.031392   0.11  52.13 236.34 351.61
-5.050000E+02   5     0.036977 0.021099   0.06 217.67 207.23 255.59
-5.050000E+02   6     0.045149 0.011413   0.02 222.99 351.51 329.88
-5.050000E+02   7     0.063087 0.006911   0.21 358.48 109.79 156.87
-5.060000E+02   1     0.011120 0.007753   0.06   4.91 306.35  82.14
-5.060000E+02   2     0.015197 0.008993   0.25 330.25 216.45  13.05
-5.060000E+02   3     0.021439 0.022586   0.05  23.55 349.64 140.74
-5.060000E+02   4     0.028255 0.025716   0.10  55.12 244.12  90.72
-5.060000E+02   5     0.036911 0.014292   0.06 222.24 136.75 354.46
-5.060000E+02   6     0.045137 0.011861   0.02 224.57 325.91 158.74
-5.060000E+02   7     0.063058 0.007699   0.21 359.16 101.87 201.01
-5.070000E+02   1     0.011118 0.009419   0.05 347.01 321.04 261.38
-5.070000E+02   2     0.015202 0.009513   0.25 333.92 205.86 328.16
-5.070000E+02   3     0.021439 0.026296   0.04  16.35 345.93  73.20
-5.070000E+02   4     0.028238 0.026378   0.10  58.59 216.65 233.33
-5.070000E+02   5     0.036955 0.012619   0.06 227.36 165.18 342.93
-5.070000E+02   6     0.045136 0.008890   0.02 226.17 319.04 329.42
-5.070000E+02   7     0.063012 0.008456   0.21 359.83 108.29 230.74
-5.080000E+02   1     0.011118 0.010097   0.05 324.11 330.87  90.50
-5.080000E+02   2     0.015200 0.008770   0.25 337.61 188.45 290.56
-5.080000E+02   3     0.021484 0.024423   0.04   6.17 328.47  34.74
-5.080000E+02   4     0.028113 0.027930   0.10  62.34 208.96 275.11
-5.080000E+02   5     0.037090 0.022466   0.06 232.70 142.21  87.65
-5.080000E+02   6     0.045104 0.011278   0.03 227.17 292.95 156.65
-5.080000E+02   7     0.063071 0.007989   0.21   0.49  98.23 276.95
-5.090000E+02   1     0.011120 0.009589   0.06 306.73 342.53 272.25
-5.090000E+02   2     0.015198 0.008047   0.25 341.24 182.67 241.11
-5.090000E+02   3     0.021492 0.016714   0.04 352.68 310.87 105.47
-5.090000E+02   4     0.028106 0.023972   0.10  65.95 221.75 217.59
-5.090000E+02   5     0.037083 0.019646   0.06 237.46 109.63 220.26
-5.090000E+02   6     0.045112 0.011802   0.03 227.85 273.43 336.16
-5.090000E+02   7     0.063063 0.008396   0.21   1.11  99.78 311.70
-5.100000E+02   1     0.011120 0.011106   0.08 297.41 339.89 100.25
-5.100000E+02   2     0.015201 0.007355   0.25 344.89 165.64 202.83
-5.100000E+02   3     0.021460 0.032754   0.04 339.58 350.74  82.11
-5.100000E+02   4     0.028142 0.021332   0.10  69.34 174.51 228.53
-5.100000E+02   5     0.037140 0.017253   0.06 241.28 104.70 338.57
-5.100000E+02   6     0.045072 0.008710   0.03 229.34 267.56 140.24
-5.100000E+02   7     0.063042 0.007555   0.21   1.81 100.94 346.63
-5.110000E+02   1     0.011119 0.011355   0.10 293.63 332.67 287.50
-5.110000E+02   2     0.015201 0.006533   0.25 348.46 147.96 165.71
-5.110000E+02   3     0.021435 0.033344   0.04 328.02   0.57 339.18
-5.110000E+02   4     0.028166 0.024345   0.09  72.54 183.13 244.99
-5.110000E+02   5     0.037046 0.023534   0.06 245.67  58.24 144.75
-5.110000E+02   6     0.045119 0.015948   0.03 230.15 245.94 317.65
-5.110000E+02   7     0.063053 0.008369   0.21   2.56 100.78  22.86
-5.120000E+02   1     0.011119 0.011627   0.12 292.74 331.01 106.13
-5.120000E+02   2     0.015199 0.006737   0.24 351.99 133.18 125.76
-5.120000E+02   3     0.021447 0.034956   0.05 320.33 359.08 240.91
-5.120000E+02   4     0.028159 0.029765   0.09  76.09 167.57 298.15
-5.120000E+02   5     0.037025 0.022882   0.06 249.66  36.09 274.89
-5.120000E+02   6     0.045166 0.017025   0.03 231.23 223.02 137.61
-5.120000E+02   7     0.063061 0.007868   0.21   3.22 105.61  54.25
-5.130000E+02   1     0.011121 0.012322   0.14 293.78 318.57 293.90
-5.130000E+02   2     0.015201 0.006685   0.24 355.44 109.92  94.51
-5.130000E+02   3     0.021430 0.042420   0.05 316.26 354.50 166.53
-5.130000E+02   4     0.028172 0.025867   0.09  79.90 135.01 357.14
-5.130000E+02   5     0.037039 0.026980   0.06 252.95  21.73  19.89
-5.130000E+02   6     0.045133 0.016641   0.03 232.51 212.68 311.75
-5.130000E+02   7     0.063065 0.007481   0.21   3.88 100.66  95.34
-5.140000E+02   1     0.011120 0.011536   0.16 295.78 304.93 121.51
-5.140000E+02   2     0.015197 0.005699   0.23 358.75  95.21  54.35
-5.140000E+02   3     0.021492 0.030573   0.06 313.36 329.42 166.84
-5.140000E+02   4     0.028100 0.017180   0.08  83.26 158.84 315.27
-5.140000E+02   5     0.037036 0.028118   0.06 256.27 356.34 156.81
-5.140000E+02   6     0.045156 0.018429   0.03 233.73 190.84 133.00
-5.140000E+02   7     0.063049 0.007933   0.20   4.54 101.78 130.35
-5.150000E+02   1     0.011118 0.012941   0.18 298.59 296.87 302.92
-5.150000E+02   2     0.015202 0.006260   0.22   1.96  79.70  15.33
-5.150000E+02   3     0.021466 0.026737   0.07 311.94 355.35 164.22
-5.150000E+02   4     0.028148 0.030593   0.08  87.21 142.49 287.76
-5.150000E+02   5     0.037019 0.024323   0.06 259.88 328.30 292.72
-5.150000E+02   6     0.045148 0.018964   0.03 234.60 170.12 313.56
-5.150000E+02   7     0.063030 0.007926   0.20   5.17 100.03 168.39
-5.160000E+02   1     0.011118 0.012991   0.20 301.89 281.77 130.83
-5.160000E+02   2     0.015202 0.006287   0.21   4.94  59.02 341.54
-5.160000E+02   3     0.021452 0.025220   0.08 311.55   1.69  76.21
-5.160000E+02   4     0.028154 0.026001   0.08  91.25 138.92 317.64
-5.160000E+02   5     0.036981 0.029222   0.06 263.40 309.77  41.88
-5.160000E+02   6     0.045159 0.018372   0.03 235.76 156.29 131.30
-5.160000E+02   7     0.063045 0.008325   0.20   5.90  95.59 208.94
-5.170000E+02   1     0.011120 0.012192   0.22 305.43 273.09 312.13
-5.170000E+02   2     0.015196 0.005926   0.20   7.70  54.99 290.85
-5.170000E+02   3     0.021433 0.035018   0.08 312.86 356.31   1.07
-5.170000E+02   4     0.028182 0.028762   0.08  96.42 126.07   1.26
-5.170000E+02   5     0.037042 0.023581   0.06 266.88 286.30 152.51
-5.170000E+02   6     0.045149 0.017937   0.04 237.11 147.21 303.34
-5.170000E+02   7     0.063063 0.007590   0.20   6.64  95.58 245.00
-5.180000E+02   1     0.011118 0.013168   0.24 309.35 255.81 141.60
-5.180000E+02   2     0.015201 0.006924   0.19  10.22  29.76 262.10
-5.180000E+02   3     0.021448 0.042774   0.09 314.04 330.75 319.23
-5.180000E+02   4     0.028193 0.020439   0.07 101.05 105.44  41.06
-5.180000E+02   5     0.036991 0.019114   0.06 270.10 271.36 263.85
-5.180000E+02   6     0.045127 0.015675   0.04 238.29 134.30 116.67
-5.180000E+02   7     0.063052 0.007884   0.20   7.36  88.81 287.92
-5.190000E+02   1     0.011119 0.012855   0.25 313.39 241.41 328.33
-5.190000E+02   2     0.015200 0.006395   0.18  12.28  12.28 225.23
-5.190000E+02   3     0.021474 0.033244   0.10 315.71 314.17 267.54
-5.190000E+02   4     0.028131 0.024214   0.07 105.32 135.76  28.39
-5.190000E+02   5     0.037082 0.020375   0.06 272.90 239.80  22.56
-5.190000E+02   6     0.045122 0.013689   0.04 239.56 125.89 291.00
-5.190000E+02   7     0.063018 0.008444   0.20   8.07  94.32 318.59
-5.200000E+02   1     0.011119 0.013025   0.27 317.58 232.80 148.82
-5.200000E+02   2     0.015198 0.007196   0.16  13.98   4.73 179.45
-5.200000E+02   3     0.021475 0.033821   0.10 318.53 272.11 307.20
-5.200000E+02   4     0.028117 0.026392   0.07 110.96 157.43 336.33
-5.200000E+02   5     0.037114 0.019636   0.06 275.97 221.81 142.03
-5.200000E+02   6     0.045103 0.012823   0.04 240.77 118.46 100.34
-5.200000E+02   7     0.063025 0.008345   0.20   8.72  90.82 358.33
-5.210000E+02   1     0.011122 0.013097   0.28 321.89 214.93 338.72
-5.210000E+02   2     0.015199 0.007561   0.15  14.94 345.07 146.30
-5.210000E+02   3     0.021435 0.035722   0.11 321.82 232.09 291.45
-5.210000E+02   4     0.028171 0.036660   0.07 117.17 161.28 319.48
-5.210000E+02   5     0.037035 0.028274   0.06 278.41 201.61 281.91
-5.210000E+02   6     0.045148 0.014211   0.04 241.93  90.22 287.10
-5.210000E+02   7     0.063071 0.009284   0.20   9.37  90.57  34.70
-5.220000E+02   1     0.011120 0.012055   0.29 326.18 201.46 164.06
-5.220000E+02   2     0.015197 0.006895   0.14  15.26 333.48 106.79
-5.220000E+02   3     0.021427 0.033398   0.12 324.12 221.24 197.44
-5.220000E+02   4     0.028153 0.038474   0.07 123.11 136.28  21.88
-5.220000E+02   5     0.037077 0.028591   0.06 281.26 174.65  45.09
-5.220000E+02   6     0.045152 0.013828   0.04 243.23  85.11  92.89
-5.220000E+02   7     0.063039 0.008351   0.20  10.08  90.53  70.79
-5.230000E+02   1     0.011118 0.013349   0.30 330.64 189.44 347.98
-5.230000E+02   2     0.015200 0.007956   0.12  14.46 323.48  68.52
-5.230000E+02   3     0.021459 0.025419   0.12 326.56 226.93  91.31
-5.230000E+02   4     0.028127 0.032175   0.06 128.49 120.31  39.38
-5.230000E+02   5     0.037093 0.028594   0.06 284.00 120.38 250.80
-5.230000E+02   6     0.045114 0.004245   0.05 244.66   0.76 323.71
-5.230000E+02   7     0.063039 0.008354   0.20  10.87  83.79 113.55
-5.240000E+02   1     0.011119 0.012941   0.31 335.10 172.60 176.49
-5.240000E+02   2     0.015202 0.007966   0.11  12.47 308.69  35.70
-5.240000E+02   3     0.021438 0.023086   0.12 328.84 216.02  11.81
-5.240000E+02   4     0.028156 0.029934   0.06 135.73  97.64  93.02
-5.240000E+02   5     0.037071 0.036003   0.06 287.70  92.46  10.37
-5.240000E+02   6     0.045153 0.005135   0.05 246.10 340.37 144.51
-5.240000E+02   7     0.063037 0.008528   0.20  11.61  83.72 149.63
-5.250000E+02   1     0.011120 0.011896   0.32 339.63 162.16 358.62
-5.250000E+02   2     0.015197 0.007429   0.10   8.89 307.34 350.76
-5.250000E+02   3     0.021420 0.014230   0.13 331.67 201.30 290.32
-5.250000E+02   4     0.028239 0.026692   0.06 141.93  92.93 129.18
-5.250000E+02   5     0.036943 0.029393   0.06 290.18  81.98 109.01
-5.250000E+02   6     0.045142 0.006334   0.05 247.45 319.39 329.61
-5.250000E+02   7     0.063044 0.008269   0.20  12.34  78.95 190.31
-5.260000E+02   1     0.011118 0.012811   0.32 344.11 143.03 189.25
-5.260000E+02   2     0.015202 0.008589   0.10   3.63 297.45 316.42
-5.260000E+02   3     0.021426 0.011684   0.13 334.38 189.28 185.22
-5.260000E+02   4     0.028272 0.027489   0.06 147.96  79.46 283.06
-5.260000E+02   5     0.036909 0.016051   0.05 292.23  76.14 135.33
-5.260000E+02   6     0.045127 0.002020   0.05 248.72 345.61 103.34
-5.260000E+02   7     0.063063 0.008425   0.20  12.95  77.51 227.87
-5.270000E+02   1     0.011118 0.012282   0.32 348.70 126.97  17.30
-5.270000E+02   2     0.015201 0.008604   0.09 356.85 294.14 276.95
-5.270000E+02   3     0.021448 0.011706   0.13 337.03 209.24  50.26
-5.270000E+02   4     0.028165 0.034161   0.06 154.63  60.92  20.24
-5.270000E+02   5     0.037051 0.034325   0.05 294.51  64.04 214.23
-5.270000E+02   6     0.045154 0.005738   0.05 249.99 260.91 348.43
-5.270000E+02   7     0.063005 0.008101   0.20  13.63  83.07 258.33
-5.280000E+02   1     0.011120 0.012081   0.32 353.27 117.05 198.61
-5.280000E+02   2     0.015198 0.008908   0.09 349.32 296.70 232.42
-5.280000E+02   3     0.021435 0.006641   0.13 339.74 208.73 289.97
-5.280000E+02   4     0.028231 0.032009   0.06 160.62  67.70  60.39
-5.280000E+02   5     0.036957 0.027638   0.05 295.88  63.55 298.62
-5.280000E+02   6     0.045141 0.006567   0.05 251.28 260.66 154.81
-5.280000E+02   7     0.063044 0.008626   0.20  14.34  74.78 302.60
-5.290000E+02   1     0.011121 0.012175   0.32 357.86  97.26  30.15
-5.290000E+02   2     0.015200 0.009156   0.09 342.00 291.55 194.93
-5.290000E+02   3     0.021430 0.006881   0.13 342.12 190.63 192.10
-5.290000E+02   4     0.028244 0.034078   0.06 166.42  62.02 196.03
-5.290000E+02   5     0.036939 0.016196   0.05 297.25  71.96 314.93
-5.290000E+02   6     0.045146 0.004783   0.05 252.61 219.46 358.18
-5.290000E+02   7     0.063082 0.009327   0.20  15.06  75.70 337.72
-5.300000E+02   1     0.011119 0.011690   0.32   2.56  79.18 219.58
-5.300000E+02   2     0.015199 0.009127   0.10 335.67 289.20 153.51
-5.300000E+02   3     0.021444 0.007294   0.13 344.60 225.92  45.91
-5.300000E+02   4     0.028149 0.039166   0.06 172.02  57.64 253.79
-5.300000E+02   5     0.037088 0.021488   0.05 298.22  70.24  41.64
-5.300000E+02   6     0.045107 0.008618   0.06 254.02 209.20 170.23
-5.300000E+02   7     0.063041 0.008289   0.20  15.82  72.18  17.11
-5.310000E+02   1     0.011119 0.012356   0.31   7.07  68.82  41.62
-5.310000E+02   2     0.015200 0.009084   0.11 331.21 289.16 108.63
-5.310000E+02   3     0.021428 0.006726   0.13 347.52 299.04 231.51
-5.310000E+02   4     0.028254 0.029446   0.07 178.34  56.58 328.35
-5.310000E+02   5     0.036903 0.015361   0.05 299.34  39.50 127.90
-5.310000E+02   6     0.045158 0.010410   0.06 255.34 222.64 321.89
-5.310000E+02   7     0.063068 0.009147   0.20  16.56  76.13  49.10
-5.320000E+02   1     0.011119 0.012634   0.30  11.72  50.55 231.44
-5.320000E+02   2     0.015201 0.009612   0.12 328.24 282.39  68.80
-5.320000E+02   3     0.021437 0.005707   0.13 349.70 274.41 147.31
-5.320000E+02   4     0.028223 0.036037   0.07 184.21  40.02 115.72
-5.320000E+02   5     0.036948 0.014043   0.05 300.57  51.75 139.52
-5.320000E+02   6     0.045138 0.009595   0.06 256.80 201.72 143.32
-5.320000E+02   7     0.063037 0.008196   0.20  17.25  75.04  86.27
-5.330000E+02   1     0.011120 0.011397   0.29  16.20  34.86  58.95
-5.330000E+02   2     0.015197 0.008392   0.13 326.88 275.65  26.90
-5.330000E+02   3     0.021449 0.009457   0.13 351.93 261.44  50.35
-5.330000E+02   4     0.028148 0.038986   0.07 190.01  33.70 158.45
-5.330000E+02   5     0.037106 0.012540   0.04 301.25  52.07 242.32
-5.330000E+02   6     0.045095 0.011978   0.06 258.33 182.48 321.83
-5.330000E+02   7     0.063039 0.008366   0.20  17.95  69.43 127.88
-5.340000E+02   1     0.011118 0.013169   0.28  20.74  20.06 245.45
-5.340000E+02   2     0.015203 0.009062   0.14 326.53 268.88 344.06
-5.340000E+02   3     0.021413 0.017489   0.13 354.19 302.03 272.16
-5.340000E+02   4     0.028177 0.042663   0.07 195.17  15.90 183.31
-5.340000E+02   5     0.037139 0.016660   0.04 302.11  73.56 346.75
-5.340000E+02   6     0.045082 0.008021   0.06 259.44 188.28 113.55
-5.340000E+02   7     0.063076 0.007578   0.20  18.63  74.49 158.81
-5.350000E+02   1     0.011118 0.013111   0.27  25.23   2.49  75.17
-5.350000E+02   2     0.015201 0.008824   0.15 327.25 257.26 303.29
-5.350000E+02   3     0.021418 0.017452   0.12 355.95 297.50 135.17
-5.350000E+02   4     0.028183 0.045943   0.08 200.17   8.43 232.10
-5.350000E+02   5     0.037084 0.011739   0.04 302.61 351.09 208.81
-5.350000E+02   6     0.045118 0.018127   0.06 260.76 165.67 285.07
-5.350000E+02   7     0.063027 0.008176   0.20  19.38  69.18 200.13
-5.360000E+02   1     0.011120 0.012875   0.26  29.56 352.11 257.40
-5.360000E+02   2     0.015198 0.008470   0.17 328.56 254.88 253.52
-5.360000E+02   3     0.021430 0.022623   0.12 358.05 274.59  29.65
-5.360000E+02   4     0.028159 0.041369   0.08 205.49 340.05 314.05
-5.360000E+02   5     0.037078 0.010924   0.04 302.91 307.33  11.06
-5.360000E+02   6     0.045130 0.017002   0.06 262.23 139.33 102.26
-5.360000E+02   7     0.063030 0.008430   0.20  20.19  70.85 234.31
-5.370000E+02   1     0.011119 0.013736   0.24  33.94 333.60  87.74
-5.370000E+02   2     0.015201 0.007479   0.18 330.46 242.04 214.62
-5.370000E+02   3     0.021406 0.027590   0.12 359.55 273.86 244.28
-5.370000E+02   4     0.028232 0.030196   0.08 209.99 332.32  26.84
-5.370000E+02   5     0.037017 0.012474   0.04 302.36 250.16 171.54
-5.370000E+02   6     0.045103 0.014813   0.06 263.62 132.26 266.95
-5.370000E+02   7     0.063056 0.008511   0.20  20.93  62.65 278.50
-5.380000E+02   1     0.011119 0.013846   0.22  38.12 318.58 274.65
-5.380000E+02   2     0.015200 0.006482   0.19 332.78 229.17 174.95
-5.380000E+02   3     0.021422 0.028348   0.11   1.16 258.71 113.89
-5.380000E+02   4     0.028197 0.028401   0.08 214.58 315.81 122.50
-5.380000E+02   5     0.037111 0.019316   0.03 300.28 261.84 260.72
-5.380000E+02   6     0.045076 0.015460   0.07 265.04 113.89  79.65
-5.380000E+02   7     0.063071 0.009372   0.19  21.55  63.24 314.02
-5.390000E+02   1     0.011119 0.014361   0.20  42.28 310.16  94.68
-5.390000E+02   2     0.015200 0.005899   0.20 335.46 230.42 122.49
-5.390000E+02   3     0.021397 0.032354   0.11   1.96 252.42 333.58
-5.390000E+02   4     0.028220 0.036535   0.09 218.94 311.58 196.88
-5.390000E+02   5     0.037013 0.015031   0.03 298.08 225.07  35.95
-5.390000E+02   6     0.045140 0.016354   0.07 266.32 103.43 248.67
-5.390000E+02   7     0.063036 0.008477   0.19  22.25  66.59 346.64
-5.400000E+02   1     0.011120 0.014963   0.18  46.14 295.98 280.64
-5.400000E+02   2     0.015202 0.004915   0.21 338.45 220.17  83.60
-5.400000E+02   3     0.021401 0.033385   0.10   2.28 238.39 187.93
-5.400000E+02   4     0.028217 0.015888   0.09 223.01 299.66 292.96
-5.400000E+02   5     0.037009 0.028303   0.03 295.72 220.73 131.88
-5.400000E+02   6     0.045123 0.015331   0.07 267.68  89.73  60.49
-5.400000E+02   7     0.063038 0.008993   0.19  22.99  64.74  24.39
-5.410000E+02   1     0.011120 0.014434   0.16  49.83 280.94 107.09
-5.410000E+02   2     0.015196 0.003680   0.22 341.50 190.18  62.66
-5.410000E+02   3     0.021415 0.036769   0.10   2.38 242.10  28.02
-5.410000E+02   4     0.028221 0.023438   0.09 226.68 284.01  26.99
-5.410000E+02   5     0.037046 0.024637   0.03 290.72 220.37 238.17
-5.410000E+02   6     0.045115 0.014171   0.07 269.29  68.74 236.73
-5.410000E+02   7     0.063062 0.008935   0.19  23.77  66.22  58.92
-5.420000E+02   1     0.011118 0.015659   0.14  52.93 273.36 286.98
-5.420000E+02   2     0.015200 0.003672   0.23 344.82 185.99   9.54
-5.420000E+02   3     0.021435 0.036939   0.09   2.35 227.96 276.15
-5.420000E+02   4     0.028194 0.026246   0.10 230.61 294.99  92.48
-5.420000E+02   5     0.037031 0.026335   0.03 286.06 186.11  11.14
-5.420000E+02   6     0.045119 0.013485   0.07 270.66  54.53  47.47
-5.420000E+02   7     0.063059 0.008943   0.19  24.54  60.64 100.38
-5.430000E+02   1     0.011118 0.015885   0.12  55.43 260.39 112.67
-5.430000E+02   2     0.015202 0.003619   0.23 348.22 161.96 337.51
-5.430000E+02   3     0.021402 0.039086   0.09   1.71 231.51 138.20
-5.430000E+02   4     0.028219 0.016238   0.10 233.98 256.84 199.11
-5.430000E+02   5     0.037063 0.024368   0.03 281.40 186.25 122.17
-5.430000E+02   6     0.045094 0.009805   0.07 272.01  30.76 226.34
-5.430000E+02   7     0.063048 0.009140   0.19  25.24  63.49 133.45
-5.440000E+02   1     0.011120 0.014801   0.10  56.75 253.72 292.87
-5.440000E+02   2     0.015199 0.002520   0.24 351.75 172.34 278.19
-5.440000E+02   3     0.021405 0.035111   0.09   0.67 223.01 344.83
-5.440000E+02   4     0.028191 0.027947   0.10 237.10 282.98 251.53
-5.440000E+02   5     0.037113 0.024849   0.03 275.85 150.80 261.06
-5.440000E+02   6     0.045089 0.009669   0.07 273.27  17.64  36.65
-5.440000E+02   7     0.063049 0.008356   0.19  25.89  58.55 174.49
-5.450000E+02   1     0.011120 0.016196   0.08  55.98 246.00 115.63
-5.450000E+02   2     0.015200 0.001816   0.24 355.43 115.01 284.82
-5.450000E+02   3     0.021417 0.043046   0.08 358.27 219.21 201.24
-5.450000E+02   4     0.028215 0.022857   0.11 240.30 261.92 330.79
-5.450000E+02   5     0.037134 0.020331   0.03 270.26 160.74   8.85
-5.450000E+02   6     0.045084 0.006189   0.07 274.48  10.81 199.91
-5.450000E+02   7     0.063015 0.009546   0.19  26.63  56.25 212.85
-5.460000E+02   1     0.011118 0.016080   0.06  50.75 241.84 299.69
-5.460000E+02   2     0.015201 0.001511   0.24 359.08  81.85 261.14
-5.460000E+02   3     0.021406 0.042542   0.08 356.58 217.80  75.18
-5.460000E+02   4     0.028181 0.018224   0.11 243.22 258.36  17.12
